id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
1466,M,26,192.0,102.0,Italy,2012,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
1466,M,30,192.0,102.0,Italy,2016,Summer,Water Polo,Water Polo Men's Water Polo,Bronze,1
1467,F,26,165.0,60.0,Argentina,2000,Summer,Hockey,Hockey Women's Hockey,Silver,1
1467,F,30,165.0,60.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze,1
1467,F,34,165.0,60.0,Argentina,2008,Summer,Hockey,Hockey Women's Hockey,Bronze,1
1478,F,27,172.0,74.0,Italy,2016,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
1481,M,23,183.0,75.0,Germany,2012,Summer,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Bronze,1
1487,M,28,183.0,85.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
1498,M,23,183.0,90.0,Great Britain,2000,Summer,Sailing,Sailing Mixed One Person Dinghy,Gold,1
1498,M,27,183.0,90.0,Great Britain,2004,Summer,Sailing,Sailing Men's One Person Dinghy,Gold,1
1498,M,31,183.0,90.0,Great Britain,2008,Summer,Sailing,Sailing Mixed One Person Dinghy,Gold,1
1498,M,35,183.0,90.0,Great Britain,2012,Summer,Sailing,Sailing Men's One Person Heavyweight Dinghy,Gold,1
1500,M,22,187.0,84.0,United States,2000,Summer,Baseball,Baseball Men's Baseball,Gold,1
1534,M,29,173.0,65.0,Australia,2000,Summer,Cycling,Cycling Men's Madison,Gold,1
1540,M,35,177.0,88.0,Ukraine,2008,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,1
1546,F,17,167.0,45.0,Greece,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
1551,M,20,172.0,79.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
1554,M,35,175.0,93.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver,1
1556,M,23,185.0,75.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
1561,M,20,180.0,62.0,Canada,2016,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,1
1634,M,25,192.0,125.0,Turkey,2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,1
1647,M,21,165.0,56.0,Uzbekistan,2016,Summer,Boxing,Boxing Men's Bantamweight,Bronze,1
1649,M,28,187.0,79.0,Russia,2016,Summer,Fencing,"Fencing Men's Foil, Team",Gold,1
1650,M,21,190.0,120.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver,1
1682,F,22,163.0,61.0,United States,2016,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,1
1683,F,24,191.0,79.0,United States,2012,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
1683,F,28,191.0,79.0,United States,2016,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
1698,M,19,178.0,105.0,Russia,2004,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver,1
1698,M,23,178.0,105.0,Russia,2008,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,1
1700,F,25,165.0,57.0,Russia,2000,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
1716,M,30,187.0,80.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
1730,F,26,183.0,74.0,United States,2016,Summer,Fencing,"Fencing Women's Sabre, Team",Bronze,1
1762,M,22,187.0,81.0,Syria,2004,Summer,Boxing,Boxing Men's Heavyweight,Bronze,1
1809,M,41,178.0,82.0,Qatar,2012,Summer,Shooting,Shooting Men's Skeet,Bronze,1
1858,M,33,178.0,95.0,Kuwait,2000,Summer,Shooting,Shooting Men's Double Trap,Bronze,1
1858,M,45,178.0,95.0,Kuwait,2012,Summer,Shooting,Shooting Men's Trap,Bronze,1
1858,M,49,178.0,95.0,Individual Olympic Athletes,2016,Summer,Shooting,Shooting Men's Double Trap,Gold,1
1885,M,40,162.0,70.0,Saudi Arabia,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
1889,M,31,175.0,57.0,Saudi Arabia,2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Individual",Bronze,1
2025,M,40,175.0,67.0,United Arab Emirates,2004,Summer,Shooting,Shooting Men's Double Trap,Gold,1
2112,M,52,183.0,83.0,Individual Olympic Athletes,2016,Summer,Shooting,Shooting Men's Skeet,Bronze,1
2134,M,27,178.0,69.0,Saudi Arabia,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
2170,M,23,191.0,72.0,Saudi Arabia,2000,Summer,Athletics,Athletics Men's 400 metres Hurdles,Silver,1
2210,F,26,164.0,55.0,Spain,2012,Summer,Sailing,Sailing Women's Windsurfer,Gold,1
2306,M,24,192.0,156.0,Russia,2012,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,1
2307,M,23,182.0,75.0,Spain,2000,Summer,Football,Football Men's Football,Silver,1
2342,F,29,179.0,90.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze,1
2359,M,19,165.0,66.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,1
2458,M,23,184.0,75.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver,1
2460,M,27,171.0,71.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver,1
2464,F,26,171.0,58.0,New Zealand,2012,Summer,Sailing,Sailing Women's Two Person Dinghy,Gold,1
2464,F,30,171.0,58.0,New Zealand,2016,Summer,Sailing,Sailing Women's Two Person Dinghy,Silver,1
2469,M,28,200.0,130.0,Lithuania,2000,Summer,Athletics,Athletics Men's Discus Throw,Gold,1
2469,M,32,200.0,130.0,Lithuania,2004,Summer,Athletics,Athletics Men's Discus Throw,Gold,1
2469,M,36,200.0,130.0,Lithuania,2008,Summer,Athletics,Athletics Men's Discus Throw,Bronze,1
2497,M,20,190.0,98.0,Armenia,2012,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,1
2497,M,24,190.0,98.0,Armenia,2016,Summer,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,1
2517,M,26,193.0,96.0,Serbia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Bronze,1
2517,M,30,193.0,96.0,Serbia,2016,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
2546,F,26,200.0,85.0,Brazil,2000,Summer,Basketball,Basketball Women's Basketball,Bronze,1
2559,M,21,177.0,60.0,Brazil,2012,Summer,Football,Football Men's Football,Silver,1
2583,F,23,170.0,69.0,Canada,2000,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
2592,M,18,179.0,71.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
2592,M,22,179.0,71.0,Brazil,2012,Summer,Football,Football Men's Football,Silver,1
2608,M,33,181.0,88.0,Russia,2000,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,1
2610,M,21,207.0,90.0,Niger,2016,Summer,Taekwondo,Taekwondo Men's Heavyweight,Silver,1
2651,F,37,163.0,56.0,Sweden,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver,1
2695,F,27,170.0,65.0,United States,2016,Summer,Athletics,Athletics Women's 100 metres Hurdles,Silver,1
2735,M,41,168.0,72.0,Russia,2000,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,1
2735,M,45,168.0,72.0,Russia,2004,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,1
2739,M,26,200.0,110.0,Croatia,2012,Summer,Handball,Handball Men's Handball,Bronze,1
2750,F,22,180.0,71.0,Brazil,2004,Summer,Football,Football Women's Football,Silver,1
2755,M,29,175.0,80.0,Russia,2004,Summer,Shooting,Shooting Men's Trap,Gold,1
2755,M,32,175.0,80.0,Russia,2008,Summer,Shooting,Shooting Men's Trap,Bronze,1
2758,M,26,203.0,106.0,Brazil-1,2012,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Silver,1
2758,M,30,203.0,106.0,Brazil-1,2016,Summer,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,1
2760,M,28,187.0,75.0,Nigeria,2004,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,1
2762,F,17,174.0,48.0,Russia,2008,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,1
2769,F,18,185.0,57.0,Iran,2016,Summer,Taekwondo,Taekwondo Women's Featherweight,Bronze,1
2794,M,26,174.0,63.0,Algeria,2000,Summer,Boxing,Boxing Men's Light-Welterweight,Bronze,1
2849,F,34,163.0,53.0,Austria,2004,Summer,Triathlon,Triathlon Women's Olympic Distance,Gold,1
2850,F,26,170.0,65.0,Australia,2000,Summer,Hockey,Hockey Women's Hockey,Gold,1
2861,M,20,178.0,72.0,Jamaica,2016,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,1
2863,M,25,192.0,93.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold,1
2874,M,25,193.0,98.0,United States,2004,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
2874,M,29,193.0,98.0,United States,2008,Summer,Rowing,Rowing Men's Coxed Eights,Bronze,1
2875,F,21,170.0,59.0,Australia,2000,Summer,Softball,Softball Women's Softball,Bronze,1
2875,F,25,170.0,59.0,Australia,2004,Summer,Softball,Softball Women's Softball,Silver,1
2875,F,29,170.0,59.0,Australia,2008,Summer,Softball,Softball Women's Softball,Bronze,1
2877,F,26,177.0,72.0,Great Britain,2000,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Bronze,1
2892,M,23,180.0,73.0,Trinidad and Tobago,2012,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,1
2930,F,34,167.0,60.0,Italy,2004,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
3012,M,20,180.0,80.0,Cameroon,2000,Summer,Football,Football Men's Football,Gold,1
3029,F,28,172.0,65.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze,1
3052,M,23,164.0,52.0,Russia,2012,Summer,Boxing,Boxing Men's Flyweight,Bronze,1
3055,F,22,155.0,51.0,Nigeria,2000,Summer,Athletics,Athletics Women's 100 metres Hurdles,Silver,1
3070,F,23,180.0,64.0,Sweden,2000,Summer,Swimming,Swimming Women's 50 metres Freestyle,Silver,1
3070,F,23,180.0,64.0,Sweden,2000,Summer,Swimming,Swimming Women's 100 metres Freestyle,Silver,1
3070,F,23,180.0,64.0,Sweden,2000,Summer,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1
3077,F,27,172.0,60.0,Norway,2012,Summer,Handball,Handball Women's Handball,Gold,1
3077,F,31,172.0,60.0,Norway,2016,Summer,Handball,Handball Women's Handball,Bronze,1
3093,M,26,193.0,92.0,Germany,2008,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,1
3147,M,20,173.0,62.0,Chile,2000,Summer,Football,Football Men's Football,Bronze,1
3174,M,21,173.0,60.0,Cuba,2012,Summer,Boxing,Boxing Men's Bantamweight,Bronze,1
3174,M,25,173.0,60.0,Cuba,2016,Summer,Boxing,Boxing Men's Lightweight,Bronze,1
3206,F,26,176.0,70.0,Colombia,2012,Summer,Judo,Judo Women's Middleweight,Bronze,1
3206,F,30,176.0,70.0,Colombia,2016,Summer,Judo,Judo Women's Middleweight,Silver,1
3227,M,25,194.0,88.0,Brazil,2012,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
3240,M,29,190.0,91.0,Egypt,2004,Summer,Boxing,Boxing Men's Super-Heavyweight,Silver,1
3249,M,21,166.0,63.0,Russia,2000,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze,1
3281,F,20,158.0,44.0,Romania,2000,Summer,Gymnastics,Gymnastics Women's Individual All-Around,Gold,1
3281,F,20,158.0,44.0,Romania,2000,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold,1
3281,F,20,158.0,44.0,Romania,2000,Summer,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,1
3308,M,24,177.0,73.0,Italy,2004,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,1
3324,M,30,183.0,78.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver,1
3329,F,26,170.0,63.0,Argentina,2000,Summer,Sailing,Sailing Women's One Person Dinghy,Bronze,1
3335,M,22,188.0,85.0,Spain,2000,Summer,Football,Football Men's Football,Silver,1
3361,M,19,187.0,70.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
3363,F,23,172.0,70.0,United States,2000,Summer,Softball,Softball Women's Softball,Gold,1
3461,M,28,184.0,73.0,Italy,2004,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,1
3507,F,29,165.0,62.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze,1
3512,M,18,179.0,60.0,Botswana,2012,Summer,Athletics,Athletics Men's 800 metres,Silver,1
3519,M,24,158.0,55.0,Armenia,2008,Summer,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Bronze,1
3537,F,27,160.0,58.0,Tunisia,2016,Summer,Wrestling,"Wrestling Women's Lightweight, Freestyle",Bronze,1
3561,M,20,171.0,85.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
3566,M,22,169.0,66.0,South Korea,2016,Summer,Judo,Judo Men's Half-Lightweight,Silver,1
3589,F,27,162.0,62.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
3593,F,28,160.0,52.0,North Korea,2008,Summer,Judo,Judo Women's Half-Lightweight,Silver,1
3593,F,32,160.0,52.0,North Korea,2012,Summer,Judo,Judo Women's Half-Lightweight,Gold,1
3635,F,16,171.0,52.0,Belarus,2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,1
3659,M,20,195.0,84.0,Croatia,2004,Summer,Tennis,Tennis Men's Doubles,Bronze,1
3672,F,28,170.0,97.0,France,2016,Summer,Judo,Judo Women's Heavyweight,Gold,1
3691,F,23,183.0,86.0,Denmark,2016,Summer,Rowing,Rowing Women's Coxless Pairs,Bronze,1
3701,F,27,169.0,65.0,Denmark,2000,Summer,Handball,Handball Women's Handball,Gold,1
3756,F,28,172.0,72.0,Denmark,2004,Summer,Handball,Handball Women's Handball,Gold,1
3761,M,30,187.0,75.0,Denmark,2008,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,1
3789,M,20,176.0,77.0,Brazil,2008,Summer,Football,Football Men's Football,Bronze,1
3790,M,30,190.0,95.0,Brazil,2004,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
3790,M,34,190.0,95.0,Brazil,2008,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
3792,F,21,173.0,64.0,United States,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
3793,F,22,164.0,61.0,United States,2000,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,1
3797,M,20,193.0,104.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze,1
3803,M,23,187.0,86.0,Australia,2004,Summer,Baseball,Baseball Men's Baseball,Silver,1
3820,F,20,178.0,68.0,United States,2012,Summer,Swimming,Swimming Women's 10 kilometres Open Water,Silver,1
3845,M,29,202.0,100.0,United States,2016,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
3936,F,23,167.0,61.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
3939,M,29,200.0,105.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver,1
3954,M,34,180.0,80.0,Sweden,2000,Summer,Handball,Handball Men's Handball,Silver,1
3959,M,34,186.0,95.0,Sweden,2012,Summer,Handball,Handball Men's Handball,Silver,1
4014,F,30,164.0,57.0,Japan,2012,Summer,Football,Football Women's Football,Silver,1
4018,F,29,163.0,60.0,Japan,2000,Summer,Softball,Softball Women's Softball,Silver,1
4021,M,26,183.0,89.0,Japan,2004,Summer,Baseball,Baseball Men's Baseball,Bronze,1
4101,F,26,175.0,65.0,Brazil,2004,Summer,Football,Football Women's Football,Silver,1
4101,F,30,175.0,65.0,Brazil,2008,Summer,Football,Football Women's Football,Silver,1
4179,M,34,170.0,58.0,Russia,2000,Summer,Athletics,Athletics Men's 20 kilometres Walk,Bronze,1
4207,M,33,192.0,92.0,France,2000,Summer,Rowing,Rowing Men's Coxless Pairs,Gold,1
4211,M,25,181.0,97.0,Ukraine,2012,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,1
4240,F,22,185.0,70.0,Russia,2008,Summer,Handball,Handball Women's Handball,Silver,1
4243,M,33,179.0,75.0,Poland,2008,Summer,Fencing,"Fencing Men's epee, Team",Silver,1
4320,F,29,174.0,70.0,Germany,2008,Summer,Football,Football Women's Football,Bronze,1
4356,M,23,175.0,70.0,Spain,2000,Summer,Football,Football Men's Football,Silver,1
4369,M,20,192.0,94.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
4374,F,31,178.0,63.0,Russia,2000,Summer,Water Polo,Water Polo Women's Water Polo,Bronze,1
4418,F,27,162.0,65.0,Australia,2000,Summer,Hockey,Hockey Women's Hockey,Gold,1
4435,F,28,162.0,76.0,Japan,2004,Summer,Judo,Judo Women's Half-Heavyweight,Gold,1
4447,M,28,192.0,95.0,Russia,2016,Summer,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze,1
4449,M,28,192.0,105.0,Iran,2012,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,1
4462,M,35,178.0,72.0,Switzerland,2000,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,1
